Fold,Run ID,Final Model,Best Loss,Loss,Accuracy,F1,Num Classes,Input Size,Hidden Size,Num Layers,Output Size,Num Epochs,Learning Rate,Batch Size
8,20240630123605_7797f1a7,0,0.48380380868911743,0.48380380868911743,0.8518518518518519,0.8481481481481481,9,12,90,2,1,600,0.000173,32
9,20240630123605_7797f1a7,0,0.49788516759872437,0.49788516759872437,0.8888888888888888,0.8724279835390947,9,12,90,2,1,600,0.000173,32
Average,20240630123605_7797f1a7,0,0.5849898979067802,0.5849898979067802,0.8444444444444444,0.8439746878635767,9,12,90,2,1,600,0.000173,32
0,20240630130851_1d349e72,0,0.9175904393196106,0.9175904393196106,0.6666666666666666,0.6684624017957351,9,12,90,2,1,600,0.000174,32
1,20240630130851_1d349e72,0,0.2764829397201538,0.2764829397201538,0.8888888888888888,0.8868900646678425,9,12,90,2,1,600,0.000174,32
2,20240630130851_1d349e72,0,0.23614080250263214,0.23614080250263214,0.9259259259259259,0.927946127946128,9,12,90,2,1,600,0.000174,32
3,20240630130851_1d349e72,0,0.7222095727920532,0.7222095727920532,0.8518518518518519,0.8329218106995884,9,12,90,2,1,600,0.000174,32
4,20240630130851_1d349e72,0,0.148056298494339,0.148056298494339,0.9629629629629629,0.9619047619047619,9,12,90,2,1,600,0.000174,32
5,20240630130851_1d349e72,0,0.5108560919761658,0.5108560919761658,0.7037037037037037,0.682106782106782,9,12,90,2,1,600,0.000174,32
6,20240630130851_1d349e72,0,0.7349346876144409,0.7349346876144409,0.7777777777777778,0.7922986478542035,9,12,90,2,1,600,0.000174,32
7,20240630130851_1d349e72,0,1.0451122522354126,1.0451122522354126,0.8148148148148148,0.7944444444444445,9,12,90,2,1,600,0.000174,32
8,20240630130851_1d349e72,0,0.5588851571083069,0.5588851571083069,0.8518518518518519,0.8469135802469135,9,12,90,2,1,600,0.000174,32
9,20240630130851_1d349e72,0,0.4216213822364807,0.4216213822364807,0.9259259259259259,0.9259259259259259,9,12,90,2,1,600,0.000174,32
Average,20240630130851_1d349e72,0,0.5571889623999595,0.5571889623999595,0.837037037037037,0.8319814547592326,9,12,90,2,1,600,0.000174,32
0,20240630131742_8f9511ea,0,0.9110480546951294,0.9110480546951294,0.8148148148148148,0.8251028806584363,9,12,90,2,1,600,0.000175,32
1,20240630131742_8f9511ea,0,0.9561642408370972,0.9561642408370972,0.5925925925925926,0.5995884773662552,9,12,90,2,1,600,0.000175,32
2,20240630131742_8f9511ea,0,0.8818303346633911,0.8818303346633911,0.8148148148148148,0.8098845598845599,9,12,90,2,1,600,0.000175,32
3,20240630131742_8f9511ea,0,0.32920071482658386,0.32920071482658386,0.8148148148148148,0.8370370370370371,9,12,90,2,1,600,0.000175,32
4,20240630131742_8f9511ea,0,0.7798435091972351,0.7798435091972351,0.7777777777777778,0.773721340388007,9,12,90,2,1,600,0.000175,32
5,20240630131742_8f9511ea,0,0.5292243361473083,0.5292243361473083,0.8148148148148148,0.8053872053872053,9,12,90,2,1,600,0.000175,32
6,20240630131742_8f9511ea,0,0.733272910118103,0.733272910118103,0.7777777777777778,0.7670781893004116,9,12,90,2,1,600,0.000175,32
7,20240630131742_8f9511ea,0,0.543817400932312,0.543817400932312,0.8148148148148148,0.8213243546576879,9,12,90,2,1,600,0.000175,32
8,20240630131742_8f9511ea,0,0.5807257890701294,0.5807257890701294,0.7407407407407407,0.7140291806958474,9,12,90,2,1,600,0.000175,32
9,20240630131742_8f9511ea,0,0.1394573450088501,0.1394573450088501,0.9259259259259259,0.9265138154027043,9,12,90,2,1,600,0.000175,32
Average,20240630131742_8f9511ea,0,0.638458463549614,0.638458463549614,0.7888888888888889,0.7879667040778152,9,12,90,2,1,600,0.000175,32
0,20240630132718_23d97299,0,0.34989288449287415,0.34989288449287415,0.9259259259259259,0.9274330607663941,9,12,90,2,1,600,0.000176,32
1,20240630132718_23d97299,0,0.4728287160396576,0.4728287160396576,0.7777777777777778,0.7952380952380951,9,12,90,2,1,600,0.000176,32
2,20240630132718_23d97299,0,0.17695826292037964,0.17695826292037964,0.9259259259259259,0.9370370370370371,9,12,90,2,1,600,0.000176,32
3,20240630132718_23d97299,0,0.3414720594882965,0.3414720594882965,0.8888888888888888,0.8909171075837742,9,12,90,2,1,600,0.000176,32
4,20240630132718_23d97299,0,1.0000494718551636,1.0000494718551636,0.5925925925925926,0.5776014109347442,9,12,90,2,1,600,0.000176,32
5,20240630132718_23d97299,0,0.3233092129230499,0.3233092129230499,0.8888888888888888,0.8938271604938272,9,12,90,2,1,600,0.000176,32
6,20240630132718_23d97299,0,1.1865103244781494,1.1865103244781494,0.7407407407407407,0.7415584415584416,9,12,90,2,1,600,0.000176,32
7,20240630132718_23d97299,0,0.35422536730766296,0.35422536730766296,0.9259259259259259,0.9242798353909465,9,12,90,2,1,600,0.000176,32
8,20240630132718_23d97299,0,0.5615607500076294,0.5615607500076294,0.7407407407407407,0.7213991769547325,9,12,90,2,1,600,0.000176,32
9,20240630132718_23d97299,0,1.0365129709243774,1.0365129709243774,0.7777777777777778,0.8024397413286303,9,12,90,2,1,600,0.000176,32
Average,20240630132718_23d97299,0,0.580332002043724,0.580332002043724,0.8185185185185185,0.8211731067286623,9,12,90,2,1,600,0.000176,32
