Run ID,Fold Index,Loss
20240630085259_1007361e,6,0.4145075250416994
20240630085259_1007361e,6,0.41908068396151066
20240630085259_1007361e,6,0.41309303045272827
20240630085259_1007361e,6,0.4134676232933998
20240630085259_1007361e,6,0.424030601978302
20240630085259_1007361e,6,0.4140668697655201
20240630085259_1007361e,6,0.4198387134820223
20240630085259_1007361e,6,0.4109368063509464
20240630085259_1007361e,6,0.403452655300498
20240630085259_1007361e,6,0.4171599391847849
20240630085259_1007361e,6,0.4534708559513092
20240630085259_1007361e,6,0.43567337933927774
20240630085259_1007361e,6,0.39547013491392136
20240630085259_1007361e,6,0.39162732288241386
20240630085259_1007361e,6,0.38556287065148354
20240630085259_1007361e,6,0.3906914256513119
20240630085259_1007361e,6,0.38457994908094406
20240630085259_1007361e,6,0.3875057864934206
20240630085259_1007361e,6,0.45381639897823334
20240630085259_1007361e,6,0.3829881027340889
20240630085259_1007361e,6,0.37537906505167484
20240630085259_1007361e,6,0.43058686796575785
20240630085259_1007361e,6,0.4029428996145725
20240630085259_1007361e,6,0.3695084862411022
20240630085259_1007361e,6,0.3648798558861017
20240630085259_1007361e,6,0.3670715242624283
20240630085259_1007361e,6,0.3579069897532463
20240630085259_1007361e,6,0.3696633595973253
20240630085259_1007361e,6,0.372030908241868
20240630085259_1007361e,6,0.3603959437459707
20240630085259_1007361e,6,0.3561173314228654
20240630085259_1007361e,6,0.3652471713721752
20240630085259_1007361e,6,0.3839703220874071
20240630085259_1007361e,6,0.42300368659198284
20240630085259_1007361e,6,0.3933188999071717
20240630085259_1007361e,6,0.413009412586689
20240630085259_1007361e,6,0.36178357526659966
20240630085259_1007361e,6,0.42754195258021355
20240630085259_1007361e,6,0.4159614285454154
20240630085259_1007361e,6,0.39737323112785816
20240630085259_1007361e,6,0.36219586431980133
20240630085259_1007361e,6,0.34296730905771255
20240630085259_1007361e,6,0.3410018803551793
20240630085259_1007361e,6,0.33167106937617064
20240630085259_1007361e,6,0.3268645228818059
20240630085259_1007361e,6,0.3209318481385708
20240630085259_1007361e,6,0.32250609435141087
20240630085259_1007361e,6,0.31560554914176464
20240630085259_1007361e,6,0.3147903084754944
20240630085259_1007361e,6,0.31757096759974957
20240630085259_1007361e,6,0.31602186895906925
20240630085259_1007361e,6,0.3114116992801428
20240630085259_1007361e,6,0.33003460243344307
20240630085259_1007361e,6,0.32065749540925026
20240630085259_1007361e,6,0.32955101877450943
20240630085259_1007361e,6,0.31180145125836134
20240630085259_1007361e,6,0.2990637756884098
20240630085259_1007361e,6,0.3305473243817687
20240630085259_1007361e,6,0.2947075739502907
20240630085259_1007361e,6,0.29417112469673157
20240630085259_1007361e,6,0.298159122467041
20240630085259_1007361e,6,0.2935141883790493
20240630085259_1007361e,6,0.2874729325994849
20240630085259_1007361e,6,0.285781635902822
20240630085259_1007361e,6,0.28750134631991386
20240630085259_1007361e,6,0.34610539861023426
20240630085259_1007361e,6,0.28141801804304123
20240630085259_1007361e,6,0.28526723477989435
20240630085259_1007361e,6,0.280751028098166
20240630085259_1007361e,6,0.289133588783443
20240630085259_1007361e,6,0.27651190757751465
20240630085259_1007361e,6,0.27574661653488874
20240630085259_1007361e,6,0.2705948855727911
20240630085259_1007361e,6,0.26959118619561195
20240630085259_1007361e,6,0.2669652942568064
20240630085259_1007361e,6,0.26878609973937273
20240630085259_1007361e,6,0.31083102617412806
20240630085259_1007361e,6,0.25388833973556757
20240630085259_1007361e,6,0.2754493970423937
20240630085259_1007361e,6,0.25715585332363844
20240630085259_1007361e,6,0.24094158690422773
20240630085259_1007361e,6,0.2854718817397952
20240630085259_1007361e,6,0.23826290480792522
20240630085259_1007361e,6,0.23633507918566465
20240630085259_1007361e,6,0.2320856712758541
20240630085259_1007361e,6,0.2282436639070511
20240630085259_1007361e,6,0.22778877709060907
20240630085259_1007361e,6,0.24870347138494253
20240630085259_1007361e,6,0.22266969084739685
20240630085259_1007361e,6,0.22037143353372812
20240630085259_1007361e,6,0.2173550883308053
20240630085259_1007361e,6,0.21404315624386072
20240630085259_1007361e,6,0.21192912757396698
20240630085259_1007361e,6,0.2431669682264328
20240630085259_1007361e,6,0.21406337339431047
20240630085259_1007361e,6,0.2059820918366313
20240630085259_1007361e,6,0.19994564540684223
20240630085259_1007361e,6,0.23492076620459557
20240630085259_1007361e,6,0.19856129121035337
20240630085259_1007361e,7,17.58598017692566
20240630085259_1007361e,7,17.571430444717407
20240630085259_1007361e,7,17.56957197189331
20240630085259_1007361e,7,17.579304695129395
20240630085259_1007361e,7,17.574917554855347
20240630085259_1007361e,7,17.5677387714386
20240630085259_1007361e,7,17.566396951675415
20240630085259_1007361e,7,17.567837476730347
20240630085259_1007361e,7,17.561548233032227
20240630085259_1007361e,7,17.565579175949097
20240630085259_1007361e,7,17.564878702163696
20240630085259_1007361e,7,17.559812784194946
20240630085259_1007361e,7,17.565107583999634
20240630085259_1007361e,7,17.565014123916626
20240630085259_1007361e,7,17.556602239608765
20240630085259_1007361e,7,17.55055809020996
20240630085259_1007361e,7,17.554637670516968
20240630085259_1007361e,7,17.542627573013306
20240630085259_1007361e,7,17.53579831123352
20240630085259_1007361e,7,17.53502917289734
20240630085259_1007361e,7,17.525275707244873
20240630085259_1007361e,7,17.51306700706482
20240630085259_1007361e,7,17.49761438369751
20240630085259_1007361e,7,17.48447322845459
20240630085259_1007361e,7,17.463545322418213
20240630085259_1007361e,7,17.443583011627197
20240630085259_1007361e,7,17.400612592697144
20240630085259_1007361e,7,17.37471103668213
20240630085259_1007361e,7,17.324234008789062
20240630085259_1007361e,7,17.26923680305481
20240630085259_1007361e,7,17.2203152179718
20240630085259_1007361e,7,17.11797523498535
20240630085259_1007361e,7,17.04922342300415
20240630085259_1007361e,7,16.962766885757446
20240630085259_1007361e,7,16.82565665245056
20240630085259_1007361e,7,16.743585348129272
20240630085259_1007361e,7,16.604031801223755
20240630085259_1007361e,7,16.51038932800293
20240630085259_1007361e,7,16.409951329231262
20240630085259_1007361e,7,16.31674325466156
20240630085259_1007361e,7,16.228939414024353
20240630085259_1007361e,7,16.14712142944336
20240630085259_1007361e,7,16.042582392692566
20240630085259_1007361e,7,15.917121171951294
20240630085259_1007361e,7,15.844951033592224
20240630085259_1007361e,7,15.712721705436707
20240630085259_1007361e,7,15.576865673065186
20240630085259_1007361e,7,15.546575546264648
20240630085259_1007361e,7,15.455898761749268
20240630085259_1007361e,7,15.376735091209412
20240630085259_1007361e,7,15.22455370426178
20240630085259_1007361e,7,15.189239859580994
20240630085259_1007361e,7,15.14024794101715
20240630085259_1007361e,7,14.981027841567993
20240630085259_1007361e,7,14.921212792396545
20240630085259_1007361e,7,14.835525274276733
20240630085259_1007361e,7,14.72784173488617
20240630085259_1007361e,7,14.687580227851868
20240630085259_1007361e,7,14.567990183830261
20240630085259_1007361e,7,14.481672644615173
20240630085259_1007361e,7,14.428391098976135
20240630085259_1007361e,7,14.319690823554993
20240630085259_1007361e,7,14.213340997695923
20240630085259_1007361e,7,14.193057417869568
20240630085259_1007361e,7,14.054272770881653
20240630085259_1007361e,7,14.162522554397583
20240630085259_1007361e,7,13.946540236473083
20240630085259_1007361e,7,13.927320718765259
20240630085259_1007361e,7,13.800288915634155
20240630085259_1007361e,7,13.751112222671509
20240630085259_1007361e,7,13.6509290933609
20240630085259_1007361e,7,13.53134024143219
20240630085259_1007361e,7,13.525844812393188
20240630085259_1007361e,7,13.503930687904358
20240630085259_1007361e,7,13.467390298843384
20240630085259_1007361e,7,13.398129343986511
20240630085259_1007361e,7,13.235233068466187
20240630085259_1007361e,7,13.2438325881958
20240630085259_1007361e,7,13.105605959892273
20240630085259_1007361e,7,13.049954414367676
20240630085259_1007361e,7,13.104499459266663
20240630085259_1007361e,7,12.97129201889038
20240630085259_1007361e,7,12.862046599388123
20240630085259_1007361e,7,12.778871417045593
20240630085259_1007361e,7,12.764551997184753
20240630085259_1007361e,7,12.705424308776855
20240630085259_1007361e,7,12.69093942642212
20240630085259_1007361e,7,12.61135447025299
20240630085259_1007361e,7,12.506983637809753
20240630085259_1007361e,7,12.509079575538635
20240630085259_1007361e,7,12.414397120475769
20240630085259_1007361e,7,12.338821530342102
20240630085259_1007361e,7,12.318114638328552
20240630085259_1007361e,7,12.235133528709412
20240630085259_1007361e,7,12.19373095035553
20240630085259_1007361e,7,12.281017065048218
20240630085259_1007361e,7,12.116995215415955
20240630085259_1007361e,7,12.045231938362122
20240630085259_1007361e,7,11.943015336990356
20240630085259_1007361e,7,11.934826493263245
20240630085259_1007361e,7,11.81647527217865
20240630085259_1007361e,7,11.826559066772461
20240630085259_1007361e,7,11.757246375083923
20240630085259_1007361e,7,11.725796222686768
20240630085259_1007361e,7,11.684347152709961
20240630085259_1007361e,7,11.618667602539062
20240630085259_1007361e,7,11.540227055549622
20240630085259_1007361e,7,11.473047018051147
20240630085259_1007361e,7,11.433728814125061
20240630085259_1007361e,7,11.419707298278809
20240630085259_1007361e,7,11.352168083190918
20240630085259_1007361e,7,11.293729424476624
20240630085259_1007361e,7,11.234455466270447
20240630085259_1007361e,7,11.142090678215027
20240630085259_1007361e,7,11.203210711479187
20240630085259_1007361e,7,11.113404512405396
20240630085259_1007361e,7,11.099011659622192
20240630085259_1007361e,7,10.957781553268433
20240630085259_1007361e,7,10.922297239303589
20240630085259_1007361e,7,11.040891647338867
20240630085259_1007361e,7,11.146227598190308
20240630085259_1007361e,7,10.972860217094421
20240630085259_1007361e,7,10.934955596923828
20240630085259_1007361e,7,10.7816880941391
20240630085259_1007361e,7,10.827083945274353
20240630085259_1007361e,7,10.737951159477234
20240630085259_1007361e,7,10.610485076904297
20240630085259_1007361e,7,10.575481295585632
20240630085259_1007361e,7,10.567720293998718
20240630085259_1007361e,7,10.480682730674744
20240630085259_1007361e,7,10.450091004371643
20240630085259_1007361e,7,10.462621331214905
20240630085259_1007361e,7,10.422068238258362
20240630085259_1007361e,7,10.280105471611023
20240630085259_1007361e,7,10.265836715698242
20240630085259_1007361e,7,10.240170955657959
20240630085259_1007361e,7,10.179365754127502
20240630085259_1007361e,7,10.222548961639404
20240630085259_1007361e,7,10.092794179916382
20240630085259_1007361e,7,10.110968828201294
20240630085259_1007361e,7,10.102602481842041
20240630085259_1007361e,7,9.945240497589111
20240630085259_1007361e,7,9.931358814239502
20240630085259_1007361e,7,9.942416191101074
20240630085259_1007361e,7,9.865657687187195
20240630085259_1007361e,7,9.862412214279175
20240630085259_1007361e,7,9.852803468704224
20240630085259_1007361e,7,9.78554880619049
20240630085259_1007361e,7,9.713673830032349
20240630085259_1007361e,7,9.75201141834259
20240630085259_1007361e,7,9.736928105354309
20240630085259_1007361e,7,9.612678050994873
20240630085259_1007361e,7,9.656795024871826
20240630085259_1007361e,7,9.724273085594177
20240630085259_1007361e,7,9.481183409690857
20240630085259_1007361e,7,9.529075860977173
20240630085259_1007361e,7,9.441802144050598
20240630085259_1007361e,7,9.39654290676117
20240630085259_1007361e,7,9.403180718421936
20240630085259_1007361e,7,9.33221983909607
20240630085259_1007361e,7,9.269724130630493
20240630085259_1007361e,7,9.258687198162079
20240630085259_1007361e,7,9.293509840965271
20240630085259_1007361e,7,9.204981803894043
20240630085259_1007361e,7,9.13087010383606
20240630085259_1007361e,7,9.103962540626526
20240630085259_1007361e,7,9.036228060722351
20240630085259_1007361e,7,9.01468813419342
20240630085259_1007361e,7,9.013709545135498
20240630085259_1007361e,7,8.914749264717102
20240630085259_1007361e,7,8.889679908752441
20240630085259_1007361e,7,8.803108394145966
20240630085259_1007361e,7,8.912614285945892
20240630085259_1007361e,7,8.739735007286072
20240630085259_1007361e,7,8.738281607627869
20240630085259_1007361e,7,8.66218227148056
20240630085259_1007361e,7,8.670304417610168
20240630085259_1007361e,7,8.623601198196411
20240630085259_1007361e,7,8.7638601064682
20240630085259_1007361e,7,8.607828497886658
20240630085259_1007361e,7,8.559448659420013
20240630085259_1007361e,7,8.436367690563202
20240630085259_1007361e,7,8.387929379940033
20240630085259_1007361e,7,8.50443297624588
20240630085259_1007361e,7,8.294466316699982
20240630085259_1007361e,7,8.252124667167664
20240630085259_1007361e,7,8.427284717559814
20240630085259_1007361e,7,8.27165675163269
20240630085259_1007361e,7,8.18879747390747
20240630085259_1007361e,7,8.155046463012695
20240630085259_1007361e,7,8.141416013240814
20240630085259_1007361e,7,8.027027666568756
20240630085259_1007361e,7,8.043390154838562
20240630085259_1007361e,7,7.973777949810028
20240630085259_1007361e,7,7.918460428714752
20240630085259_1007361e,7,7.823992192745209
20240630085259_1007361e,7,7.759730339050293
20240630085259_1007361e,7,7.785104155540466
20240630085259_1007361e,7,7.852209270000458
20240630085259_1007361e,7,7.693977057933807
20240630085259_1007361e,7,7.6654921770095825
20240630085259_1007361e,7,7.668830454349518
20240630085259_1007361e,7,7.569892883300781
20240630085259_1007361e,7,7.544130444526672
20240630085259_1007361e,7,7.58842146396637
20240630085259_1007361e,7,7.4436452984809875
20240630085259_1007361e,7,7.436417639255524
20240630085259_1007361e,7,7.49774843454361
20240630085259_1007361e,7,7.517528772354126
20240630085259_1007361e,7,7.462540686130524
20240630085259_1007361e,7,7.503413081169128
20240630085259_1007361e,7,7.20678573846817
20240630085259_1007361e,7,7.238626420497894
20240630085259_1007361e,7,7.300645589828491
20240630085259_1007361e,7,7.20257955789566
20240630085259_1007361e,7,7.116955041885376
20240630085259_1007361e,7,7.000620782375336
20240630085259_1007361e,7,6.949808239936829
20240630085259_1007361e,7,7.072229325771332
20240630085259_1007361e,7,6.917999446392059
20240630085259_1007361e,7,6.945308983325958
20240630085259_1007361e,7,6.90331244468689
20240630085259_1007361e,7,6.782518446445465
20240630085259_1007361e,7,6.888459622859955
20240630085259_1007361e,7,6.921680390834808
20240630085259_1007361e,7,6.817801475524902
20240630085259_1007361e,7,6.716894507408142
20240630085259_1007361e,7,6.685831069946289
20240630085259_1007361e,7,6.761761903762817
20240630085259_1007361e,7,6.691670835018158
20240630085259_1007361e,7,6.767983436584473
20240630085259_1007361e,7,6.541030049324036
20240630085259_1007361e,7,6.621527254581451
20240630085259_1007361e,7,6.463607668876648
20240630085259_1007361e,7,6.457939445972443
20240630085259_1007361e,7,6.355262637138367
20240630085259_1007361e,7,6.501512706279755
20240630085259_1007361e,7,6.417125642299652
20240630085259_1007361e,7,6.395752131938934
20240630085259_1007361e,7,6.268479228019714
20240630085259_1007361e,7,6.303391933441162
20240630085259_1007361e,7,6.374103546142578
20240630085259_1007361e,7,6.138854920864105
20240630085259_1007361e,7,6.200980305671692
20240630085259_1007361e,7,6.084981381893158
20240630085259_1007361e,7,6.116098761558533
20240630085259_1007361e,7,6.00701117515564
20240630085259_1007361e,7,5.97589647769928
20240630085259_1007361e,7,6.02146577835083
20240630085259_1007361e,7,5.926818549633026
20240630085259_1007361e,7,5.837345898151398
20240630085259_1007361e,7,6.008135735988617
20240630085259_1007361e,7,5.8825618624687195
20240630085259_1007361e,7,5.914077043533325
20240630085259_1007361e,7,5.707296013832092
20240630085259_1007361e,7,5.687197268009186
20240630085259_1007361e,7,5.668336093425751
20240630085259_1007361e,7,5.683958828449249
20240630085259_1007361e,7,5.605897665023804
20240630085259_1007361e,7,5.552452564239502
20240630085259_1007361e,7,5.481002449989319
20240630085259_1007361e,7,5.465701758861542
20240630085259_1007361e,7,5.558974891901016
20240630085259_1007361e,7,5.449726819992065
20240630085259_1007361e,7,5.517363727092743
20240630085259_1007361e,7,5.388926923274994
20240630085259_1007361e,7,5.846726357936859
20240630085259_1007361e,7,5.761173963546753
20240630085259_1007361e,7,5.477142870426178
20240630085259_1007361e,7,5.387676417827606
20240630085259_1007361e,7,5.266513526439667
20240630085259_1007361e,7,5.106333523988724
20240630085259_1007361e,7,5.064166188240051
20240630085259_1007361e,7,5.057127088308334
20240630085259_1007361e,7,4.982007563114166
20240630085259_1007361e,7,4.955852389335632
20240630085259_1007361e,7,4.837242007255554
20240630085259_1007361e,7,4.809603959321976
20240630085259_1007361e,7,4.892732560634613
20240630085259_1007361e,7,4.839053183794022
20240630085259_1007361e,7,4.840433716773987
20240630085259_1007361e,7,4.822796314954758
20240630085259_1007361e,7,4.7652508020401
20240630085259_1007361e,7,4.776637673377991
20240630085259_1007361e,7,4.737902849912643
20240630085259_1007361e,7,4.673230886459351
20240630085259_1007361e,7,4.63605409860611
20240630085259_1007361e,7,4.711512953042984
20240630085259_1007361e,7,4.709466755390167
20240630085259_1007361e,7,4.693579971790314
20240630085259_1007361e,7,4.651208132505417
20240630085259_1007361e,7,4.543242007493973
20240630085259_1007361e,7,4.431666791439056
20240630085259_1007361e,7,4.541075050830841
20240630085259_1007361e,7,4.515008419752121
20240630085259_1007361e,7,4.360675066709518
20240630085259_1007361e,7,4.347113758325577
20240630085259_1007361e,7,4.299627989530563
20240630085259_1007361e,7,4.280858963727951
20240630085259_1007361e,7,4.328647762537003
20240630085259_1007361e,7,4.174120277166367
20240630085259_1007361e,7,4.244152247905731
20240630085259_1007361e,7,4.351918548345566
20240630085259_1007361e,7,4.285148233175278
20240630085259_1007361e,7,4.179574221372604
20240630085259_1007361e,7,4.212665230035782
20240630085259_1007361e,7,4.147648632526398
20240630085259_1007361e,7,4.254411369562149
20240630085259_1007361e,7,4.048359841108322
20240630085259_1007361e,7,4.168104350566864
20240630085259_1007361e,7,4.059552878141403
20240630085259_1007361e,7,4.107444703578949
20240630085259_1007361e,7,4.048330903053284
20240630085259_1007361e,7,4.084800511598587
20240630085259_1007361e,7,4.110900014638901
20240630085259_1007361e,7,3.928759217262268
20240630085259_1007361e,7,3.861922472715378
20240630085259_1007361e,7,3.8415325582027435
20240630085259_1007361e,7,3.887333959341049
20240630085259_1007361e,7,3.779808223247528
20240630085259_1007361e,7,3.7748731076717377
20240630085259_1007361e,7,3.766574054956436
20240630085259_1007361e,7,3.8497737646102905
20240630085259_1007361e,7,3.7998628318309784
20240630085259_1007361e,7,3.70163294672966
20240630085259_1007361e,7,3.7632140517234802
20240630085259_1007361e,7,3.6905681788921356
20240630085259_1007361e,7,3.642527401447296
20240630085259_1007361e,7,3.5494762659072876
20240630085259_1007361e,7,3.6637405157089233
20240630085259_1007361e,7,3.6556733548641205
20240630085259_1007361e,7,3.7086270451545715
20240630085259_1007361e,7,3.5544304251670837
20240630085259_1007361e,7,3.519936352968216
20240630085259_1007361e,7,3.464475840330124
20240630085259_1007361e,7,3.4997021555900574
20240630085259_1007361e,7,3.449888229370117
20240630085259_1007361e,7,3.472981870174408
20240630085259_1007361e,7,3.384751707315445
20240630085259_1007361e,7,3.4239306151866913
20240630085259_1007361e,7,3.3962231874465942
20240630085259_1007361e,7,3.346792995929718
20240630085259_1007361e,7,3.4533441066741943
20240630085259_1007361e,7,3.353655755519867
20240630085259_1007361e,7,3.3318642675876617
20240630085259_1007361e,7,3.264396071434021
20240630085259_1007361e,7,3.3523688316345215
20240630085259_1007361e,7,3.2714522778987885
20240630085259_1007361e,7,3.2414727807044983
20240630085259_1007361e,7,3.233599841594696
20240630085259_1007361e,7,3.1444310545921326
20240630085259_1007361e,7,3.1668498516082764
20240630085259_1007361e,7,3.1852540373802185
20240630085259_1007361e,7,3.1822134107351303
20240630085259_1007361e,7,3.0645660161972046
20240630085259_1007361e,7,3.176858425140381
20240630085259_1007361e,7,3.146370381116867
20240630085259_1007361e,7,3.030262053012848
20240630085259_1007361e,7,3.0818731039762497
20240630085259_1007361e,7,3.2296784222126007
20240630085259_1007361e,7,3.068337619304657
20240630085259_1007361e,7,3.078311651945114
20240630085259_1007361e,7,2.959841310977936
20240630085259_1007361e,7,3.0580484569072723
20240630085259_1007361e,7,2.8980474919080734
20240630085259_1007361e,7,3.0028790533542633
20240630085259_1007361e,7,3.0318240374326706
20240630085259_1007361e,7,2.9749614745378494
20240630085259_1007361e,7,2.9037358164787292
20240630085259_1007361e,7,2.947104498744011
20240630085259_1007361e,7,2.863932192325592
20240630085259_1007361e,7,2.855288416147232
20240630085259_1007361e,7,2.8432864993810654
20240630085259_1007361e,7,2.7712450474500656
20240630085259_1007361e,7,2.7603698521852493
20240630085259_1007361e,7,2.7471380680799484
20240630085259_1007361e,7,2.714149132370949
20240630085259_1007361e,7,2.7509199380874634
20240630085259_1007361e,7,2.760839268565178
20240630085259_1007361e,7,2.683454006910324
20240630085259_1007361e,7,2.765300363302231
20240630085259_1007361e,7,2.7479706406593323
20240630085259_1007361e,7,2.6128067672252655
20240630085259_1007361e,7,2.6206253468990326
20240630085259_1007361e,7,2.5864448249340057
20240630085259_1007361e,7,2.598254382610321
20240630085259_1007361e,7,2.6348258554935455
20240630085259_1007361e,7,2.51767635345459
20240630085259_1007361e,7,2.6505004316568375
20240630085259_1007361e,7,2.5129000544548035
20240630085259_1007361e,7,2.5016342401504517
20240630085259_1007361e,7,2.4794115871191025
20240630085259_1007361e,7,2.4730477929115295
20240630085259_1007361e,7,2.4376979619264603
20240630085259_1007361e,7,2.4766954481601715
20240630085259_1007361e,7,2.401360362768173
20240630085259_1007361e,7,2.4048111587762833
20240630085259_1007361e,7,2.3276100158691406
20240630085259_1007361e,7,2.3886356949806213
20240630085259_1007361e,7,2.353756606578827
20240630085259_1007361e,7,2.296702027320862
20240630085259_1007361e,7,2.3080094754695892
20240630085259_1007361e,7,2.4151142686605453
20240630085259_1007361e,7,2.4943678081035614
20240630085259_1007361e,7,2.4497059285640717
20240630085259_1007361e,7,2.332532823085785
20240630085259_1007361e,7,2.3549745827913284
20240630085259_1007361e,7,2.297237604856491
20240630085259_1007361e,7,2.223031163215637
20240630085259_1007361e,7,2.3804228007793427
20240630085259_1007361e,7,2.2480523884296417
20240630085259_1007361e,7,2.2267350256443024
20240630085259_1007361e,7,2.254695415496826
20240630085259_1007361e,7,2.1840033382177353
20240630085259_1007361e,7,2.2459117472171783
20240630085259_1007361e,7,2.1540462374687195
20240630085259_1007361e,7,2.1038299798965454
20240630085259_1007361e,7,2.1115828454494476
20240630085259_1007361e,7,2.065440759062767
20240630085259_1007361e,7,2.1082344353199005
20240630085259_1007361e,7,2.1056840121746063
20240630085259_1007361e,7,2.060831740498543
20240630085259_1007361e,7,2.0350734889507294
20240630085259_1007361e,7,2.0150911808013916
20240630085259_1007361e,7,1.9757744371891022
20240630085259_1007361e,7,2.0813726782798767
20240630085259_1007361e,7,2.0601418912410736
20240630085259_1007361e,7,2.1197557002305984
20240630085259_1007361e,7,1.9908310025930405
20240630085259_1007361e,7,1.9820471107959747
20240630085259_1007361e,7,1.9533048421144485
20240630085259_1007361e,7,2.0058039277791977
20240630085259_1007361e,7,1.9776937365531921
20240630085259_1007361e,7,1.958176113665104
20240630085259_1007361e,7,1.9903376251459122
20240630085259_1007361e,7,1.9128415286540985
20240630085259_1007361e,7,1.8675350695848465
20240630085259_1007361e,7,1.810315452516079
20240630085259_1007361e,7,1.848018005490303
20240630085259_1007361e,7,1.8388992846012115
20240630085259_1007361e,7,1.8580903187394142
20240630085259_1007361e,7,1.7961107343435287
20240630085259_1007361e,7,1.7338757365942001
20240630085259_1007361e,7,1.8662122786045074
20240630085259_1007361e,7,1.8310566022992134
20240630085259_1007361e,7,1.8246851339936256
20240630085259_1007361e,7,1.7848156988620758
20240630085259_1007361e,7,1.800453633069992
20240630085259_1007361e,7,1.715883731842041
20240630085259_1007361e,7,1.710674561560154
20240630085259_1007361e,7,1.7331082746386528
20240630085259_1007361e,7,1.7326250970363617
20240630085259_1007361e,7,1.7024052664637566
20240630085259_1007361e,7,1.6820761263370514
20240630085259_1007361e,7,1.7343694418668747
20240630085259_1007361e,7,1.6858287528157234
20240630085259_1007361e,7,1.7029996663331985
20240630085259_1007361e,7,1.654764175415039
20240630085259_1007361e,7,1.6453964859247208
20240630085259_1007361e,7,1.6327934190630913
20240630085259_1007361e,7,1.6139681562781334
20240630085259_1007361e,7,1.5977597832679749
20240630085259_1007361e,7,1.5967492163181305
20240630085259_1007361e,7,1.5930645167827606
20240630085259_1007361e,7,1.5783880650997162
20240630085259_1007361e,7,1.565696768462658
20240630085259_1007361e,7,1.5966927483677864
20240630085259_1007361e,7,1.4988197460770607
20240630085259_1007361e,7,1.4990749135613441
20240630085259_1007361e,7,1.47999257594347
20240630085259_1007361e,7,1.509835734963417
20240630085259_1007361e,7,1.6811675727367401
20240630085259_1007361e,7,1.4860935807228088
20240630085259_1007361e,7,1.4938510283827782
20240630085259_1007361e,7,1.5122309103608131
20240630085259_1007361e,7,1.4664440900087357
20240630085259_1007361e,7,1.4406016319990158
20240630085259_1007361e,7,1.4465270042419434
20240630085259_1007361e,7,1.4290672056376934
20240630085259_1007361e,7,1.4159182459115982
20240630085259_1007361e,7,1.4119477197527885
20240630085259_1007361e,7,1.40146753937006
20240630085259_1007361e,7,1.390237957239151
20240630085259_1007361e,7,1.350145112723112
20240630085259_1007361e,7,1.3919091150164604
20240630085259_1007361e,7,1.358464628458023
20240630085259_1007361e,7,1.357031263411045
20240630085259_1007361e,7,1.3646981418132782
20240630085259_1007361e,7,1.3539364859461784
20240630085259_1007361e,7,1.3426663801074028
20240630085259_1007361e,7,1.3185550719499588
20240630085259_1007361e,7,1.2989103198051453
20240630085259_1007361e,7,1.3000135943293571
20240630085259_1007361e,7,1.2765231914818287
20240630085259_1007361e,7,1.310579314827919
20240630085259_1007361e,7,1.2943183779716492
20240630085259_1007361e,7,1.2981798574328423
20240630085259_1007361e,7,1.3627231791615486
20240630085259_1007361e,7,1.2674562335014343
20240630085259_1007361e,7,1.2736983895301819
20240630085259_1007361e,7,1.2957352325320244
20240630085259_1007361e,7,1.3581096827983856
20240630085259_1007361e,7,1.2307327389717102
20240630085259_1007361e,7,1.3356604799628258
20240630085259_1007361e,7,1.1931220963597298
20240630085259_1007361e,7,1.2510009333491325
20240630085259_1007361e,7,1.2038243114948273
20240630085259_1007361e,7,1.358550377190113
20240630085259_1007361e,7,1.373086467385292
20240630085259_1007361e,7,1.8486028835177422
20240630085259_1007361e,7,1.7825936898589134
20240630085259_1007361e,7,1.1942699253559113
20240630085259_1007361e,7,1.180734671652317
20240630085259_1007361e,7,1.1775419041514397
20240630085259_1007361e,7,1.2259866036474705
20240630085259_1007361e,7,1.167561512440443
20240630085259_1007361e,7,1.1789628490805626
20240630085259_1007361e,7,1.1228342428803444
20240630085259_1007361e,7,1.13263089209795
20240630085259_1007361e,7,1.1084270626306534
20240630085259_1007361e,7,1.1688855290412903
20240630085259_1007361e,7,1.084178626537323
20240630085259_1007361e,7,1.0703427754342556
20240630085259_1007361e,7,1.1463992446660995
20240630085259_1007361e,7,1.1128741577267647
20240630085259_1007361e,7,1.0534389913082123
20240630085259_1007361e,7,1.0926828794181347
20240630085259_1007361e,7,1.0344997867941856
20240630085259_1007361e,7,1.0429684594273567
20240630085259_1007361e,7,1.0393742322921753
20240630085259_1007361e,7,1.0346233546733856
20240630085259_1007361e,7,1.0529594831168652
20240630085259_1007361e,7,1.0304449386894703
20240630085259_1007361e,7,1.0604089982807636
20240630085259_1007361e,7,1.0055169742554426
20240630085259_1007361e,7,1.0719689764082432
20240630085259_1007361e,7,1.0022104531526566
20240630085259_1007361e,7,0.980414854362607
20240630085259_1007361e,7,0.9743288792669773
20240630085259_1007361e,7,0.9804995730519295
20240630085259_1007361e,7,0.9774228483438492
20240630085259_1007361e,7,0.9784994944930077
20240630085259_1007361e,7,1.00188410282135
20240630085259_1007361e,7,0.9594618752598763
20240630085259_1007361e,7,0.9736385606229305
20240630085259_1007361e,7,0.9672990217804909
20240630085259_1007361e,7,0.9817325659096241
20240630085259_1007361e,7,0.9618143364787102
20240630085259_1007361e,7,0.9398659132421017
20240630085259_1007361e,7,0.9610643237829208
20240630085259_1007361e,7,0.96541553363204
20240630085259_1007361e,7,0.9341930709779263
20240630085259_1007361e,7,0.9508800804615021
20240630085259_1007361e,7,0.9514332413673401
