,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
2722,,,,,,,,,,93,25
2723,,,,,,,,,,93,26
2724,,,,,,,,,,93,27
2725,,,,,,,,,,93,28
2726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0
2727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,1
2728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,2
2729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,3
2730,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,4
2731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,5
2732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,6
2733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,7
2734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,8
2735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,9
2736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,10
2737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,11
2738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94,12
2739,,,,,,,,,,94,13
2740,,,,,,,,,,94,14
2741,,,,,,,,,,94,15
2742,,,,,,,,,,94,16
2743,,,,,,,,,,94,17
2744,,,,,,,,,,94,18
2745,,,,,,,,,,94,19
2746,,,,,,,,,,94,20
2747,,,,,,,,,,94,21
2748,,,,,,,,,,94,22
2749,,,,,,,,,,94,23
2750,,,,,,,,,,94,24
2751,,,,,,,,,,94,25
2752,,,,,,,,,,94,26
2753,,,,,,,,,,94,27
2754,,,,,,,,,,94,28
2755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0
2756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,1
2757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,2
2758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,3
2759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,4
2760,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,5
2761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,6
2762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,7
2763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,8
2764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,9
2765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,10
2766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,11
2767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,12
2768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,13
2769,,,,,,,,,,95,14
2770,,,,,,,,,,95,15
2771,,,,,,,,,,95,16
2772,,,,,,,,,,95,17
2773,,,,,,,,,,95,18
2774,,,,,,,,,,95,19
2775,,,,,,,,,,95,20
2776,,,,,,,,,,95,21
2777,,,,,,,,,,95,22
2778,,,,,,,,,,95,23
2779,,,,,,,,,,95,24
2780,,,,,,,,,,95,25
2781,,,,,,,,,,95,26
2782,,,,,,,,,,95,27
2783,,,,,,,,,,95,28
2784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0
2785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1
2786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,2
2787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,3
2788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,4
2789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,5
2790,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,6
2791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,7
2792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,8
2793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,9
2794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,10
2795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,11
2796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,12
2797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,13
2798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96,14
2799,,,,,,,,,,96,15
2800,,,,,,,,,,96,16
2801,,,,,,,,,,96,17
2802,,,,,,,,,,96,18
2803,,,,,,,,,,96,19
2804,,,,,,,,,,96,20
2805,,,,,,,,,,96,21
2806,,,,,,,,,,96,22
2807,,,,,,,,,,96,23
2808,,,,,,,,,,96,24
2809,,,,,,,,,,96,25
2810,,,,,,,,,,96,26
2811,,,,,,,,,,96,27
2812,,,,,,,,,,96,28
2813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0
2814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,1
2815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,2
2816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,3
2817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,4
2818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,5
2819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,6
2820,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,7
2821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,8
2822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,9
2823,,,,,,,,,,97,10
2824,,,,,,,,,,97,11
2825,,,,,,,,,,97,12
2826,,,,,,,,,,97,13
2827,,,,,,,,,,97,14
2828,,,,,,,,,,97,15
2829,,,,,,,,,,97,16
2830,,,,,,,,,,97,17
2831,,,,,,,,,,97,18
2832,,,,,,,,,,97,19
2833,,,,,,,,,,97,20
2834,,,,,,,,,,97,21
2835,,,,,,,,,,97,22
2836,,,,,,,,,,97,23
2837,,,,,,,,,,97,24
2838,,,,,,,,,,97,25
2839,,,,,,,,,,97,26
2840,,,,,,,,,,97,27
2841,,,,,,,,,,97,28
2842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0
2843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,1
2844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,2
2845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,3
2846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,4
2847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,5
2848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,6
2849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,7
2850,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,8
2851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,9
2852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,10
2853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,11
2854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,12
2855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,13
2856,,,,,,,,,,98,14
2857,,,,,,,,,,98,15
2858,,,,,,,,,,98,16
2859,,,,,,,,,,98,17
2860,,,,,,,,,,98,18
2861,,,,,,,,,,98,19
2862,,,,,,,,,,98,20
2863,,,,,,,,,,98,21
2864,,,,,,,,,,98,22
2865,,,,,,,,,,98,23
2866,,,,,,,,,,98,24
2867,,,,,,,,,,98,25
2868,,,,,,,,,,98,26
2869,,,,,,,,,,98,27
2870,,,,,,,,,,98,28
2871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0
2872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,1
2873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,2
2874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,3
2875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,4
2876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,5
2877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,6
2878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,7
2879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,8
2880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,9
2881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,10
2882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,11
2883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,12
2884,,,,,,,,,,99,13
2885,,,,,,,,,,99,14
2886,,,,,,,,,,99,15
2887,,,,,,,,,,99,16
2888,,,,,,,,,,99,17
2889,,,,,,,,,,99,18
2890,,,,,,,,,,99,19
2891,,,,,,,,,,99,20
2892,,,,,,,,,,99,21
2893,,,,,,,,,,99,22
2894,,,,,,,,,,99,23
2895,,,,,,,,,,99,24
2896,,,,,,,,,,99,25
2897,,,,,,,,,,99,26
2898,,,,,,,,,,99,27
2899,,,,,,,,,,99,28
2900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0
2901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1
2902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,2
2903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,3
2904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,4
2905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,5
2906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,6
2907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,7
2908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,8
2909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,9
2910,,,,,,,,,,100,10
2911,,,,,,,,,,100,11
2912,,,,,,,,,,100,12
2913,,,,,,,,,,100,13
2914,,,,,,,,,,100,14
2915,,,,,,,,,,100,15
2916,,,,,,,,,,100,16
2917,,,,,,,,,,100,17
2918,,,,,,,,,,100,18
2919,,,,,,,,,,100,19
2920,,,,,,,,,,100,20
2921,,,,,,,,,,100,21
2922,,,,,,,,,,100,22
2923,,,,,,,,,,100,23
2924,,,,,,,,,,100,24
2925,,,,,,,,,,100,25
2926,,,,,,,,,,100,26
2927,,,,,,,,,,100,27
2928,,,,,,,,,,100,28
2929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0
2930,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,1
2931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,2
2932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,3
2933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,4
2934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,5
2935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,6
2936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,7
2937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,8
2938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,9
2939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,10
2940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,11
2941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,12
2942,,,,,,,,,,101,13
2943,,,,,,,,,,101,14
2944,,,,,,,,,,101,15
2945,,,,,,,,,,101,16
2946,,,,,,,,,,101,17
2947,,,,,,,,,,101,18
2948,,,,,,,,,,101,19
2949,,,,,,,,,,101,20
2950,,,,,,,,,,101,21
2951,,,,,,,,,,101,22
2952,,,,,,,,,,101,23
2953,,,,,,,,,,101,24
2954,,,,,,,,,,101,25
2955,,,,,,,,,,101,26
2956,,,,,,,,,,101,27
2957,,,,,,,,,,101,28
2958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,0
2959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,1
2960,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,2
2961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,3
2962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,4
2963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,5
2964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,6
2965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,7
2966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,8
2967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,9
2968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,10
2969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102,11
2970,,,,,,,,,,102,12
2971,,,,,,,,,,102,13
2972,,,,,,,,,,102,14
2973,,,,,,,,,,102,15
2974,,,,,,,,,,102,16
2975,,,,,,,,,,102,17
2976,,,,,,,,,,102,18
2977,,,,,,,,,,102,19
2978,,,,,,,,,,102,20
2979,,,,,,,,,,102,21
2980,,,,,,,,,,102,22
2981,,,,,,,,,,102,23
2982,,,,,,,,,,102,24
2983,,,,,,,,,,102,25
2984,,,,,,,,,,102,26
2985,,,,,,,,,,102,27
2986,,,,,,,,,,102,28
2987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0
2988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,1
2989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,2
2990,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,3
2991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,4
2992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,5
2993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,6
2994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,7
2995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,8
2996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,9
2997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,10
2998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,11
2999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,12
3000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103,13
3001,,,,,,,,,,103,14
3002,,,,,,,,,,103,15
3003,,,,,,,,,,103,16
3004,,,,,,,,,,103,17
3005,,,,,,,,,,103,18
3006,,,,,,,,,,103,19
3007,,,,,,,,,,103,20
3008,,,,,,,,,,103,21
3009,,,,,,,,,,103,22
3010,,,,,,,,,,103,23
3011,,,,,,,,,,103,24
3012,,,,,,,,,,103,25
3013,,,,,,,,,,103,26
3014,,,,,,,,,,103,27
3015,,,,,,,,,,103,28
3016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,0
3017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,1
3018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,2
3019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,3
3020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,4
3021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,5
3022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,6
3023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,7
3024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,8
3025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,9
3026,,,,,,,,,,104,10
3027,,,,,,,,,,104,11
3028,,,,,,,,,,104,12
3029,,,,,,,,,,104,13
3030,,,,,,,,,,104,14
3031,,,,,,,,,,104,15
3032,,,,,,,,,,104,16
3033,,,,,,,,,,104,17
3034,,,,,,,,,,104,18
3035,,,,,,,,,,104,19
3036,,,,,,,,,,104,20
3037,,,,,,,,,,104,21
3038,,,,,,,,,,104,22
3039,,,,,,,,,,104,23
3040,,,,,,,,,,104,24
3041,,,,,,,,,,104,25
3042,,,,,,,,,,104,26
3043,,,,,,,,,,104,27
3044,,,,,,,,,,104,28
3045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0
3046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,1
3047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,2
3048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,3
3049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,4
3050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,5
3051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,6
3052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,7
3053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,8
3054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,9
3055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,10
3056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,11
3057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,12
3058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,13
3059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105,14
3060,,,,,,,,,,105,15
3061,,,,,,,,,,105,16
3062,,,,,,,,,,105,17
3063,,,,,,,,,,105,18
3064,,,,,,,,,,105,19
3065,,,,,,,,,,105,20
3066,,,,,,,,,,105,21
3067,,,,,,,,,,105,22
3068,,,,,,,,,,105,23
3069,,,,,,,,,,105,24
3070,,,,,,,,,,105,25
3071,,,,,,,,,,105,26
3072,,,,,,,,,,105,27
3073,,,,,,,,,,105,28
3074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,0
3075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,1
3076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,2
3077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,3
3078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,4
3079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,5
3080,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,6
3081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,7
3082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,8
3083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,9
3084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,10
3085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,11
3086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,12
3087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,13
3088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,14
3089,,,,,,,,,,106,15
3090,,,,,,,,,,106,16
3091,,,,,,,,,,106,17
3092,,,,,,,,,,106,18
3093,,,,,,,,,,106,19
3094,,,,,,,,,,106,20
3095,,,,,,,,,,106,21
3096,,,,,,,,,,106,22
3097,,,,,,,,,,106,23
3098,,,,,,,,,,106,24
3099,,,,,,,,,,106,25
3100,,,,,,,,,,106,26
3101,,,,,,,,,,106,27
3102,,,,,,,,,,106,28
3103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0
3104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,1
3105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,2
3106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,3
3107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,4
3108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,5
3109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,6
3110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,7
3111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,8
3112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,9
3113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,10
3114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,11
3115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,12
3116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,13
3117,,,,,,,,,,107,14
3118,,,,,,,,,,107,15
3119,,,,,,,,,,107,16
3120,,,,,,,,,,107,17
3121,,,,,,,,,,107,18
3122,,,,,,,,,,107,19
3123,,,,,,,,,,107,20
3124,,,,,,,,,,107,21
3125,,,,,,,,,,107,22
3126,,,,,,,,,,107,23
3127,,,,,,,,,,107,24
3128,,,,,,,,,,107,25
3129,,,,,,,,,,107,26
3130,,,,,,,,,,107,27
3131,,,,,,,,,,107,28
3132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,0
3133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,1
3134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,2
3135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,3
3136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,4
3137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,5
3138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,6
3139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,7
3140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,8
3141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,9
3142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,10
3143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,11
3144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,12
3145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,13
3146,,,,,,,,,,108,14
3147,,,,,,,,,,108,15
3148,,,,,,,,,,108,16
3149,,,,,,,,,,108,17
3150,,,,,,,,,,108,18
3151,,,,,,,,,,108,19
3152,,,,,,,,,,108,20
3153,,,,,,,,,,108,21
3154,,,,,,,,,,108,22
3155,,,,,,,,,,108,23
3156,,,,,,,,,,108,24
3157,,,,,,,,,,108,25
3158,,,,,,,,,,108,26
3159,,,,,,,,,,108,27
3160,,,,,,,,,,108,28
3161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,0
3162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,1
3163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,2
3164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,3
3165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,4
3166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,5
3167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,6
3168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,7
3169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,8
3170,,,,,,,,,,109,9
3171,,,,,,,,,,109,10
3172,,,,,,,,,,109,11
3173,,,,,,,,,,109,12
3174,,,,,,,,,,109,13
3175,,,,,,,,,,109,14
3176,,,,,,,,,,109,15
3177,,,,,,,,,,109,16
3178,,,,,,,,,,109,17
3179,,,,,,,,,,109,18
3180,,,,,,,,,,109,19
3181,,,,,,,,,,109,20
3182,,,,,,,,,,109,21
3183,,,,,,,,,,109,22
3184,,,,,,,,,,109,23
3185,,,,,,,,,,109,24
3186,,,,,,,,,,109,25
3187,,,,,,,,,,109,26
3188,,,,,,,,,,109,27
3189,,,,,,,,,,109,28
3190,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0
3191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,1
3192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,2
3193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,3
3194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,4
3195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,5
3196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,6
3197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,7
3198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,8
3199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,9
3200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,10
3201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,11
3202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,12
3203,,,,,,,,,,110,13
3204,,,,,,,,,,110,14
3205,,,,,,,,,,110,15
3206,,,,,,,,,,110,16
3207,,,,,,,,,,110,17
3208,,,,,,,,,,110,18
3209,,,,,,,,,,110,19
3210,,,,,,,,,,110,20
3211,,,,,,,,,,110,21
3212,,,,,,,,,,110,22
3213,,,,,,,,,,110,23
3214,,,,,,,,,,110,24
3215,,,,,,,,,,110,25
3216,,,,,,,,,,110,26
3217,,,,,,,,,,110,27
3218,,,,,,,,,,110,28
3219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,0
3220,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,1
