,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
1242,47,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,47,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,47,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,47,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,47,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,48,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,48,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,48,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,48,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,48,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,48,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,48,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,48,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,48,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,48,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,48,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,48,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,48,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,48,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,48,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,48,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,48,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,48,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,48,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,48,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,48,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,48,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,48,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,48,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,48,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,48,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,49,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,49,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,49,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,49,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,49,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,49,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,49,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,49,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,49,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,49,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,49,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,49,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,49,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,49,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,49,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,49,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,49,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,49,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,49,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,49,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,49,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,49,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,49,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,49,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,49,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,50,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,50,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,50,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,50,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,50,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,50,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,50,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,50,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,50,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,50,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,50,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,50,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,50,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,50,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,50,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,50,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,50,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,50,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,50,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,50,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,50,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,50,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,50,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,50,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,50,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,50,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,51,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,51,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,51,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,51,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,51,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,51,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,51,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,51,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,51,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,51,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,51,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,51,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,51,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,51,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,51,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,51,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,51,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,51,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,51,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,51,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,51,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,51,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,51,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,51,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,51,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,52,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,52,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,52,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,52,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,52,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,52,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,52,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,52,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,52,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,52,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,52,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,52,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,52,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,52,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,52,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,52,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,52,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,52,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,52,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,52,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,52,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,52,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,52,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,52,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,52,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,52,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,53,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,53,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,53,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,53,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,53,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,53,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,53,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,53,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,53,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,53,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,53,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,53,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,53,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,53,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,53,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,53,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,53,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,53,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,53,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,53,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,53,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,53,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,53,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,53,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,53,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,53,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,54,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,54,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,54,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,54,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,54,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,54,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,54,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,54,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,54,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,54,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,54,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,54,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,54,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,54,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,54,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,54,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,54,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,54,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,54,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,54,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,54,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,54,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,54,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,54,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,54,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,54,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,55,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,55,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,55,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,55,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,55,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,55,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,55,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,55,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,55,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,55,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,55,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,55,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,55,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,55,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,55,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,55,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,55,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,55,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,55,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,55,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,55,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,55,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,55,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,55,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,55,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,55,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,56,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,56,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,56,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,56,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,56,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,56,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,56,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,56,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,56,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,56,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,56,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,56,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,56,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,56,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,56,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,56,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,56,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,56,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,56,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,56,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,56,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,56,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,56,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,56,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,56,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,56,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,57,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,57,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,57,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,57,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,57,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,57,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,57,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,57,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,57,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,57,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,57,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,57,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,57,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,57,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,57,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,57,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,57,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,57,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,57,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,57,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,57,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,57,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,57,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,57,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,57,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,57,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,58,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,58,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,58,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,58,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,58,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,58,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,58,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,58,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,58,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,58,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,58,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,58,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,58,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,58,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,58,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,58,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,58,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,58,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,58,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,58,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,58,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,58,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,58,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,58,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,58,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,59,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,59,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,59,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,59,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,59,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,59,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,59,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,59,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,59,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,59,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,59,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,59,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,59,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,59,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,59,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,59,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,59,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,59,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,59,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,59,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,59,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,59,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,59,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,59,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,59,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,59,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,60,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,60,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,60,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,60,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,60,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,60,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
