,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
2655,57,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,57,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,57,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,57,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,57,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,57,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,57,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,57,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,57,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,57,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,57,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,57,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,57,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,58,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,58,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,58,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,58,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,58,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,58,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,58,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,58,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,58,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,58,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,58,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,58,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,58,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,58,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,58,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,58,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,58,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,58,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,58,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,58,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,58,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,58,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,58,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,58,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,58,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,58,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,58,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,58,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,58,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,58,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,58,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,58,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,58,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,58,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,58,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,58,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,58,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,58,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,58,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,58,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,58,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,58,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,58,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,58,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,58,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,59,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,59,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,59,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,59,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,59,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,59,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,59,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,59,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,59,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,59,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,59,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,59,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,59,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,59,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,59,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,59,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,59,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,59,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,59,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,59,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,59,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,59,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,59,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,59,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,59,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,59,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,59,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,59,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,59,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,59,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,59,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,59,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,59,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,59,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,59,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,59,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,59,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,59,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,59,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,59,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,59,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,59,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,59,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,59,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,59,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,59,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,60,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,60,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,60,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,60,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,60,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,60,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,60,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,60,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,60,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,60,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,60,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,60,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,60,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,60,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,60,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,60,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,60,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,60,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,60,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,60,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,60,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,60,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,60,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,60,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,60,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,60,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,60,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,60,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,60,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,60,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,60,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,60,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,60,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,60,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,60,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,60,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,60,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,60,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,60,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,60,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,60,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,60,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,60,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,60,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804,60,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2805,60,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,61,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,61,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,61,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,61,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,61,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,61,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,61,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,61,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,61,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,61,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,61,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,61,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,61,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,61,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,61,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,61,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,61,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,61,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,61,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,61,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,61,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,61,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,61,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,61,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,61,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,61,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,61,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,61,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,61,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,61,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,61,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,61,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,61,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,61,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,61,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,61,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,61,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,61,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,61,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,61,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,61,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,61,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,61,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,61,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,61,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,62,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,62,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,62,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,62,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,62,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,62,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,62,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,62,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,62,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,62,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,62,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,62,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2869,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,62,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,62,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,62,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,62,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2878,62,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,62,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,62,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881,62,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,62,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,62,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,62,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2885,62,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,62,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,62,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,62,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,62,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,62,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,62,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892,62,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,62,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,62,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,62,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,62,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,62,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,63,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,63,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,63,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,63,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2902,63,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,63,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,63,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,63,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,63,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,63,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,63,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,63,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,63,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,63,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,63,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,63,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,63,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,63,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,63,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,63,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,63,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,63,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,63,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,63,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,63,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,63,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,63,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,63,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,63,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,63,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,63,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,63,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,63,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,63,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,63,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,63,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,63,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,63,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,63,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,63,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,63,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,63,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,63,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,64,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,64,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,64,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,64,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,64,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,64,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,64,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,64,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,64,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2954,64,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,64,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,64,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,64,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,64,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,64,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,64,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,64,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,64,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,64,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,64,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,64,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,64,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,64,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,64,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,64,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,64,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,64,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,64,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,64,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,64,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,64,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,64,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,64,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2978,64,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
