,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
2279,,,,,,,,,,48,23
2280,,,,,,,,,,48,24
2281,,,,,,,,,,48,25
2282,,,,,,,,,,48,26
2283,,,,,,,,,,48,27
2284,,,,,,,,,,48,28
2285,,,,,,,,,,48,29
2286,,,,,,,,,,48,30
2287,,,,,,,,,,48,31
2288,,,,,,,,,,48,32
2289,,,,,,,,,,48,33
2290,,,,,,,,,,48,34
2291,,,,,,,,,,48,35
2292,,,,,,,,,,48,36
2293,,,,,,,,,,48,37
2294,,,,,,,,,,48,38
2295,,,,,,,,,,48,39
2296,,,,,,,,,,48,40
2297,,,,,,,,,,48,41
2298,,,,,,,,,,48,42
2299,,,,,,,,,,48,43
2300,,,,,,,,,,48,44
2301,,,,,,,,,,48,45
2302,,,,,,,,,,48,46
2303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0
2304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,1
2305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,2
2306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,3
2307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,4
2308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,5
2309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,6
2310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,7
2311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,8
2312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,9
2313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,10
2314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,11
2315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,12
2316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,13
2317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,14
2318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,15
2319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,16
2320,,,,,,,,,,49,17
2321,,,,,,,,,,49,18
2322,,,,,,,,,,49,19
2323,,,,,,,,,,49,20
2324,,,,,,,,,,49,21
2325,,,,,,,,,,49,22
2326,,,,,,,,,,49,23
2327,,,,,,,,,,49,24
2328,,,,,,,,,,49,25
2329,,,,,,,,,,49,26
2330,,,,,,,,,,49,27
2331,,,,,,,,,,49,28
2332,,,,,,,,,,49,29
2333,,,,,,,,,,49,30
2334,,,,,,,,,,49,31
2335,,,,,,,,,,49,32
2336,,,,,,,,,,49,33
2337,,,,,,,,,,49,34
2338,,,,,,,,,,49,35
2339,,,,,,,,,,49,36
2340,,,,,,,,,,49,37
2341,,,,,,,,,,49,38
2342,,,,,,,,,,49,39
2343,,,,,,,,,,49,40
2344,,,,,,,,,,49,41
2345,,,,,,,,,,49,42
2346,,,,,,,,,,49,43
2347,,,,,,,,,,49,44
2348,,,,,,,,,,49,45
2349,,,,,,,,,,49,46
2350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0
2351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1
2352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2
2353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,3
2354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,4
2355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5
2356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,6
2357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,7
2358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,8
2359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,9
2360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,10
2361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,11
2362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,12
2363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,13
2364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,14
2365,,,,,,,,,,50,15
2366,,,,,,,,,,50,16
2367,,,,,,,,,,50,17
2368,,,,,,,,,,50,18
2369,,,,,,,,,,50,19
2370,,,,,,,,,,50,20
2371,,,,,,,,,,50,21
2372,,,,,,,,,,50,22
2373,,,,,,,,,,50,23
2374,,,,,,,,,,50,24
2375,,,,,,,,,,50,25
2376,,,,,,,,,,50,26
2377,,,,,,,,,,50,27
2378,,,,,,,,,,50,28
2379,,,,,,,,,,50,29
2380,,,,,,,,,,50,30
2381,,,,,,,,,,50,31
2382,,,,,,,,,,50,32
2383,,,,,,,,,,50,33
2384,,,,,,,,,,50,34
2385,,,,,,,,,,50,35
2386,,,,,,,,,,50,36
2387,,,,,,,,,,50,37
2388,,,,,,,,,,50,38
2389,,,,,,,,,,50,39
2390,,,,,,,,,,50,40
2391,,,,,,,,,,50,41
2392,,,,,,,,,,50,42
2393,,,,,,,,,,50,43
2394,,,,,,,,,,50,44
2395,,,,,,,,,,50,45
2396,,,,,,,,,,50,46
2397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0
2398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1
2399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,2
2400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3
2401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,4
2402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,5
2403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,6
2404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,7
2405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,8
2406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,9
2407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,10
2408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,11
2409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,12
2410,,,,,,,,,,51,13
2411,,,,,,,,,,51,14
2412,,,,,,,,,,51,15
2413,,,,,,,,,,51,16
2414,,,,,,,,,,51,17
2415,,,,,,,,,,51,18
2416,,,,,,,,,,51,19
2417,,,,,,,,,,51,20
2418,,,,,,,,,,51,21
2419,,,,,,,,,,51,22
2420,,,,,,,,,,51,23
2421,,,,,,,,,,51,24
2422,,,,,,,,,,51,25
2423,,,,,,,,,,51,26
2424,,,,,,,,,,51,27
2425,,,,,,,,,,51,28
2426,,,,,,,,,,51,29
2427,,,,,,,,,,51,30
2428,,,,,,,,,,51,31
2429,,,,,,,,,,51,32
2430,,,,,,,,,,51,33
2431,,,,,,,,,,51,34
2432,,,,,,,,,,51,35
2433,,,,,,,,,,51,36
2434,,,,,,,,,,51,37
2435,,,,,,,,,,51,38
2436,,,,,,,,,,51,39
2437,,,,,,,,,,51,40
2438,,,,,,,,,,51,41
2439,,,,,,,,,,51,42
2440,,,,,,,,,,51,43
2441,,,,,,,,,,51,44
2442,,,,,,,,,,51,45
2443,,,,,,,,,,51,46
2444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0
2445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1
2446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,2
2447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3
2448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,4
2449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,5
2450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,6
2451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,7
2452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,8
2453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,9
2454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,10
2455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,11
2456,,,,,,,,,,52,12
2457,,,,,,,,,,52,13
2458,,,,,,,,,,52,14
2459,,,,,,,,,,52,15
2460,,,,,,,,,,52,16
2461,,,,,,,,,,52,17
2462,,,,,,,,,,52,18
2463,,,,,,,,,,52,19
2464,,,,,,,,,,52,20
2465,,,,,,,,,,52,21
2466,,,,,,,,,,52,22
2467,,,,,,,,,,52,23
2468,,,,,,,,,,52,24
2469,,,,,,,,,,52,25
2470,,,,,,,,,,52,26
2471,,,,,,,,,,52,27
2472,,,,,,,,,,52,28
2473,,,,,,,,,,52,29
2474,,,,,,,,,,52,30
2475,,,,,,,,,,52,31
2476,,,,,,,,,,52,32
2477,,,,,,,,,,52,33
2478,,,,,,,,,,52,34
2479,,,,,,,,,,52,35
2480,,,,,,,,,,52,36
2481,,,,,,,,,,52,37
2482,,,,,,,,,,52,38
2483,,,,,,,,,,52,39
2484,,,,,,,,,,52,40
2485,,,,,,,,,,52,41
2486,,,,,,,,,,52,42
2487,,,,,,,,,,52,43
2488,,,,,,,,,,52,44
2489,,,,,,,,,,52,45
2490,,,,,,,,,,52,46
2491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0
2492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1
2493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,2
2494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,3
2495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,4
2496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,5
2497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,6
2498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,7
2499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,8
2500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,9
2501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,10
2502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,11
2503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,12
2504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,13
2505,,,,,,,,,,53,14
2506,,,,,,,,,,53,15
2507,,,,,,,,,,53,16
2508,,,,,,,,,,53,17
2509,,,,,,,,,,53,18
2510,,,,,,,,,,53,19
2511,,,,,,,,,,53,20
2512,,,,,,,,,,53,21
2513,,,,,,,,,,53,22
2514,,,,,,,,,,53,23
2515,,,,,,,,,,53,24
2516,,,,,,,,,,53,25
2517,,,,,,,,,,53,26
2518,,,,,,,,,,53,27
2519,,,,,,,,,,53,28
2520,,,,,,,,,,53,29
2521,,,,,,,,,,53,30
2522,,,,,,,,,,53,31
2523,,,,,,,,,,53,32
2524,,,,,,,,,,53,33
2525,,,,,,,,,,53,34
2526,,,,,,,,,,53,35
2527,,,,,,,,,,53,36
2528,,,,,,,,,,53,37
2529,,,,,,,,,,53,38
2530,,,,,,,,,,53,39
2531,,,,,,,,,,53,40
2532,,,,,,,,,,53,41
2533,,,,,,,,,,53,42
2534,,,,,,,,,,53,43
2535,,,,,,,,,,53,44
2536,,,,,,,,,,53,45
2537,,,,,,,,,,53,46
2538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0
2539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1
2540,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2
2541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,3
2542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,4
2543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,5
2544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,6
2545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,7
2546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,8
2547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,9
2548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,10
2549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,11
2550,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,12
2551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,13
2552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,14
2553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,15
2554,,,,,,,,,,54,16
2555,,,,,,,,,,54,17
2556,,,,,,,,,,54,18
2557,,,,,,,,,,54,19
2558,,,,,,,,,,54,20
2559,,,,,,,,,,54,21
2560,,,,,,,,,,54,22
2561,,,,,,,,,,54,23
2562,,,,,,,,,,54,24
2563,,,,,,,,,,54,25
2564,,,,,,,,,,54,26
2565,,,,,,,,,,54,27
2566,,,,,,,,,,54,28
2567,,,,,,,,,,54,29
2568,,,,,,,,,,54,30
2569,,,,,,,,,,54,31
2570,,,,,,,,,,54,32
2571,,,,,,,,,,54,33
2572,,,,,,,,,,54,34
2573,,,,,,,,,,54,35
2574,,,,,,,,,,54,36
2575,,,,,,,,,,54,37
2576,,,,,,,,,,54,38
2577,,,,,,,,,,54,39
2578,,,,,,,,,,54,40
2579,,,,,,,,,,54,41
2580,,,,,,,,,,54,42
2581,,,,,,,,,,54,43
2582,,,,,,,,,,54,44
2583,,,,,,,,,,54,45
2584,,,,,,,,,,54,46
2585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0
2586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1
2587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,2
2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3
2589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,4
2590,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,5
2591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,6
2592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,7
2593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,8
2594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,9
2595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,10
2596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,11
2597,,,,,,,,,,55,12
2598,,,,,,,,,,55,13
2599,,,,,,,,,,55,14
2600,,,,,,,,,,55,15
2601,,,,,,,,,,55,16
2602,,,,,,,,,,55,17
2603,,,,,,,,,,55,18
2604,,,,,,,,,,55,19
2605,,,,,,,,,,55,20
2606,,,,,,,,,,55,21
2607,,,,,,,,,,55,22
2608,,,,,,,,,,55,23
2609,,,,,,,,,,55,24
2610,,,,,,,,,,55,25
2611,,,,,,,,,,55,26
2612,,,,,,,,,,55,27
2613,,,,,,,,,,55,28
2614,,,,,,,,,,55,29
2615,,,,,,,,,,55,30
2616,,,,,,,,,,55,31
2617,,,,,,,,,,55,32
2618,,,,,,,,,,55,33
2619,,,,,,,,,,55,34
2620,,,,,,,,,,55,35
2621,,,,,,,,,,55,36
2622,,,,,,,,,,55,37
2623,,,,,,,,,,55,38
2624,,,,,,,,,,55,39
2625,,,,,,,,,,55,40
2626,,,,,,,,,,55,41
2627,,,,,,,,,,55,42
2628,,,,,,,,,,55,43
2629,,,,,,,,,,55,44
2630,,,,,,,,,,55,45
2631,,,,,,,,,,55,46
2632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0
2633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1
2634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,2
2635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3
2636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,4
2637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,5
2638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,6
2639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,7
2640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,8
2641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,9
2642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,10
2643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,11
2644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,12
2645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,13
2646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,14
2647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,15
2648,,,,,,,,,,56,16
2649,,,,,,,,,,56,17
2650,,,,,,,,,,56,18
2651,,,,,,,,,,56,19
2652,,,,,,,,,,56,20
2653,,,,,,,,,,56,21
2654,,,,,,,,,,56,22
2655,,,,,,,,,,56,23
2656,,,,,,,,,,56,24
2657,,,,,,,,,,56,25
2658,,,,,,,,,,56,26
2659,,,,,,,,,,56,27
2660,,,,,,,,,,56,28
2661,,,,,,,,,,56,29
2662,,,,,,,,,,56,30
2663,,,,,,,,,,56,31
2664,,,,,,,,,,56,32
2665,,,,,,,,,,56,33
2666,,,,,,,,,,56,34
2667,,,,,,,,,,56,35
2668,,,,,,,,,,56,36
2669,,,,,,,,,,56,37
2670,,,,,,,,,,56,38
2671,,,,,,,,,,56,39
2672,,,,,,,,,,56,40
2673,,,,,,,,,,56,41
2674,,,,,,,,,,56,42
2675,,,,,,,,,,56,43
2676,,,,,,,,,,56,44
2677,,,,,,,,,,56,45
2678,,,,,,,,,,56,46
2679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0
2680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,1
2681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2
2682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,3
2683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,4
2684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,5
2685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,6
2686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,7
2687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,8
2688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,9
2689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,10
2690,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,11
2691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,12
2692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,13
2693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,14
2694,,,,,,,,,,57,15
2695,,,,,,,,,,57,16
2696,,,,,,,,,,57,17
2697,,,,,,,,,,57,18
2698,,,,,,,,,,57,19
2699,,,,,,,,,,57,20
2700,,,,,,,,,,57,21
2701,,,,,,,,,,57,22
2702,,,,,,,,,,57,23
2703,,,,,,,,,,57,24
2704,,,,,,,,,,57,25
2705,,,,,,,,,,57,26
2706,,,,,,,,,,57,27
2707,,,,,,,,,,57,28
2708,,,,,,,,,,57,29
2709,,,,,,,,,,57,30
2710,,,,,,,,,,57,31
2711,,,,,,,,,,57,32
2712,,,,,,,,,,57,33
2713,,,,,,,,,,57,34
2714,,,,,,,,,,57,35
2715,,,,,,,,,,57,36
2716,,,,,,,,,,57,37
2717,,,,,,,,,,57,38
2718,,,,,,,,,,57,39
2719,,,,,,,,,,57,40
2720,,,,,,,,,,57,41
2721,,,,,,,,,,57,42
2722,,,,,,,,,,57,43
2723,,,,,,,,,,57,44
2724,,,,,,,,,,57,45
2725,,,,,,,,,,57,46
2726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0
2727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1
2728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2
2729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,3
2730,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,4
2731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,5
2732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6
2733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,7
2734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,8
2735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,9
2736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,10
2737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,11
2738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,12
2739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,13
2740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,14
2741,,,,,,,,,,58,15
2742,,,,,,,,,,58,16
2743,,,,,,,,,,58,17
2744,,,,,,,,,,58,18
2745,,,,,,,,,,58,19
2746,,,,,,,,,,58,20
2747,,,,,,,,,,58,21
2748,,,,,,,,,,58,22
2749,,,,,,,,,,58,23
2750,,,,,,,,,,58,24
2751,,,,,,,,,,58,25
2752,,,,,,,,,,58,26
2753,,,,,,,,,,58,27
2754,,,,,,,,,,58,28
2755,,,,,,,,,,58,29
2756,,,,,,,,,,58,30
2757,,,,,,,,,,58,31
2758,,,,,,,,,,58,32
2759,,,,,,,,,,58,33
2760,,,,,,,,,,58,34
2761,,,,,,,,,,58,35
2762,,,,,,,,,,58,36
2763,,,,,,,,,,58,37
2764,,,,,,,,,,58,38
2765,,,,,,,,,,58,39
2766,,,,,,,,,,58,40
2767,,,,,,,,,,58,41
2768,,,,,,,,,,58,42
2769,,,,,,,,,,58,43
2770,,,,,,,,,,58,44
2771,,,,,,,,,,58,45
2772,,,,,,,,,,58,46
2773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0
2774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,1
2775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,2
2776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,3
2777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,4
2778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,5
2779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,6
2780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,7
2781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,8
2782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,9
2783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,10
2784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,11
2785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,12
2786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,13
2787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,14
2788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,15
2789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,16
2790,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,17
2791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,18
2792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,19
2793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,20
2794,,,,,,,,,,59,21
2795,,,,,,,,,,59,22
2796,,,,,,,,,,59,23
2797,,,,,,,,,,59,24
2798,,,,,,,,,,59,25
2799,,,,,,,,,,59,26
2800,,,,,,,,,,59,27
2801,,,,,,,,,,59,28
2802,,,,,,,,,,59,29
2803,,,,,,,,,,59,30
2804,,,,,,,,,,59,31
2805,,,,,,,,,,59,32
2806,,,,,,,,,,59,33
2807,,,,,,,,,,59,34
2808,,,,,,,,,,59,35
2809,,,,,,,,,,59,36
2810,,,,,,,,,,59,37
2811,,,,,,,,,,59,38
2812,,,,,,,,,,59,39
2813,,,,,,,,,,59,40
2814,,,,,,,,,,59,41
2815,,,,,,,,,,59,42
2816,,,,,,,,,,59,43
2817,,,,,,,,,,59,44
2818,,,,,,,,,,59,45
2819,,,,,,,,,,59,46
2820,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0
2821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,1
2822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,2
2823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,3
2824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,4
2825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,5
2826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,6
2827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,7
2828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,8
2829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,9
2830,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,10
2831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,11
2832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,12
2833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,13
2834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,14
2835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,15
2836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,16
2837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,17
